UEC,PlayerAlgorithm_UEC,PlayerAlgorithm_Cash,customer_flow1_UEC,customer_flow1_Cash,customer_flow2_UEC,customer_flow2_Cash,rev_UEC,rev_Cash,whale_UEC,whale_Cash,market_maker_UEC,market_maker_Cash,Loop,Realisation_UEC,Sentiment_UEC
668.2,0,0,344,-493869.4000000004,-630,544978.5000000009,-5227,4292496.800000001,-1122,1003863.6,6635,-5347469.499999998,8143,0.0,-0.044999999999999346
666.4,0,0,344,-493869.4000000004,-668,570276.1000000009,-5227,4292496.800000001,-1122,1003863.6,6673,-5372767.099999998,8144,0.0,-0.044999999999999346
665.8,0,0,334,-487225.4000000004,-668,570276.1000000009,-5227,4292496.800000001,-1122,1003863.6,6683,-5379411.099999998,8145,0.0,-0.044999999999999346
664.0,0,0,297,-462681.8000000004,-668,570276.1000000009,-5227,4292496.800000001,-1122,1003863.6,6720,-5403954.699999997,8146,0.0,-0.044999999999999346
664.0,0,0,297,-462681.8000000004,-668,570276.1000000009,-5227,4292496.800000001,-1122,1003863.6,6720,-5403954.699999997,8147,0.0,-0.044999999999999346
664.0,0,0,297,-462681.8000000004,-668,570276.1000000009,-5227,4292496.800000001,-1122,1003863.6,6720,-5403954.699999997,8148,0.0,-0.044999999999999346
664.0,0,0,297,-462681.8000000004,-668,570276.1000000009,-5227,4292496.800000001,-1122,1003863.6,6720,-5403954.699999997,8149,0.0,-0.044999999999999346
664.0,0,0,297,-462681.8000000004,-668,570276.1000000009,-5227,4292496.800000001,-1122,1003863.6,6720,-5403954.699999997,8150,0.0,-0.044999999999999346
664.5,0,0,308,-470007.8000000004,-668,570276.1000000009,-5227,4292496.800000001,-1122,1003863.6,6709,-5396628.699999997,8151,0.0,-0.044999999999999346
664.5,0,0,308,-470007.8000000004,-668,570276.1000000009,-5227,4292496.800000001,-1122,1003863.6,6709,-5396628.699999997,8152,0.0,-0.044999999999999346
664.5,0,0,308,-470007.8000000004,-668,570276.1000000009,-5227,4292496.800000001,-1122,1003863.6,6709,-5396628.699999997,8153,0.0,-0.044999999999999346
664.5,0,0,308,-470007.8000000004,-668,570276.1000000009,-5227,4292496.800000001,-1122,1003863.6,6709,-5396628.699999997,8154,0.0,-0.044999999999999346
669.3,0,0,403,-533505.3000000004,-668,570276.1000000009,-5227,4292496.800000001,-1122,1003863.6,6614,-5333131.199999997,8155,0.0,-0.044999999999999346
672.0,0,0,457,-569803.5000000003,-668,570276.1000000009,-5227,4292496.800000001,-1122,1003863.6,6560,-5296832.999999997,8156,0.0,-0.044999999999999346
670.5,0,0,457,-569803.5000000003,-697,589697.1000000009,-5227,4292496.800000001,-1122,1003863.6,6589,-5316253.999999997,8157,0.0,-0.044999999999999346
670.5,0,0,457,-569803.5000000003,-697,589697.1000000009,-5227,4292496.800000001,-1122,1003863.6,6589,-5316253.999999997,8158,0.0,-0.044999999999999346
669.1,0,0,457,-569803.5000000003,-726,609074.6000000009,-5227,4292496.800000001,-1122,1003863.6,6618,-5335631.499999997,8159,0.0,-0.044999999999999346
669.1,0,0,457,-569803.5000000003,-726,609074.6000000009,-5227,4292496.800000001,-1122,1003863.6,6618,-5335631.499999997,8160,0.0,-0.044999999999999346
669.1,0,0,457,-569803.5000000003,-726,609074.6000000009,-5227,4292496.800000001,-1122,1003863.6,6618,-5335631.499999997,8161,0.0,-0.044999999999999346
668.5,0,0,457,-569803.5000000003,-738,617079.8000000009,-5227,4292496.800000001,-1122,1003863.6,6630,-5343636.699999997,8162,0.0,-0.044999999999999346
668.5,0,0,457,-569803.5000000003,-738,617079.8000000009,-5227,4292496.800000001,-1122,1003863.6,6630,-5343636.699999997,8163,0.0,-0.044999999999999346
668.5,0,0,457,-569803.5000000003,-738,617079.8000000009,-5227,4292496.800000001,-1122,1003863.6,6630,-5343636.699999997,8164,0.0,-0.044999999999999346
667.4,0,0,457,-569803.5000000003,-759,631075.3000000009,-5227,4292496.800000001,-1122,1003863.6,6651,-5357632.199999997,8165,0.0,-0.044999999999999346
667.6,0,0,457,-569803.5000000003,-755,628397.7000000009,-5227,4292496.800000001,-1122,1003863.6,6647,-5354954.599999998,8166,0.0,-0.044999999999999346
667.6,0,0,457,-569803.5000000003,-755,628397.7000000009,-5227,4292496.800000001,-1122,1003863.6,6647,-5354954.599999998,8167,0.0,-0.044999999999999346
667.6,0,0,457,-569803.5000000003,-755,628397.7000000009,-5227,4292496.800000001,-1122,1003863.6,6647,-5354954.599999998,8168,0.0,-0.044999999999999346
667.6,0,0,457,-569803.5000000003,-755,628397.7000000009,-5227,4292496.800000001,-1122,1003863.6,6647,-5354954.599999998,8169,0.0,-0.044999999999999346
667.6,0,0,457,-569803.5000000003,-755,628397.7000000009,-5227,4292496.800000001,-1122,1003863.6,6647,-5354954.599999998,8170,0.0,-0.044999999999999346
669.5,0,0,457,-569803.5000000003,-718,603605.5000000009,-5227,4292496.800000001,-1122,1003863.6,6610,-5330162.399999998,8171,0.0,-0.044999999999999346
669.5,0,0,457,-569803.5000000003,-718,603605.5000000009,-5227,4292496.800000001,-1122,1003863.6,6610,-5330162.399999998,8172,0.0,-0.044999999999999346
669.7,0,0,457,-569803.5000000003,-714,600919.5000000009,-5227,4292496.800000001,-1122,1003863.6,6606,-5327476.399999998,8173,0.0,-0.044999999999999346
669.8,0,0,459,-571146.9000000004,-714,600919.5000000009,-5227,4292496.800000001,-1122,1003863.6,6604,-5326132.999999997,8174,0.0,-0.044999999999999346
669.1,0,0,459,-571146.9000000004,-727,609600.900000001,-5227,4292496.800000001,-1122,1003863.6,6617,-5334814.399999998,8175,0.0,-0.044999999999999346
669.1,0,0,459,-571146.9000000004,-727,609600.900000001,-5227,4292496.800000001,-1122,1003863.6,6617,-5334814.399999998,8176,0.0,-0.044999999999999346
669.1,0,0,459,-571146.9000000004,-727,609600.900000001,-5227,4292496.800000001,-1122,1003863.6,6617,-5334814.399999998,8177,0.0,-0.044999999999999346
669.4,0,0,464,-574502.4000000004,-727,609600.900000001,-5227,4292496.800000001,-1122,1003863.6,6612,-5331458.899999998,8178,0.0,-0.044999999999999346
668.8,0,0,453,-567161.0000000003,-727,609600.900000001,-5227,4292496.800000001,-1122,1003863.6,6623,-5338800.299999998,8179,0.0,-0.044999999999999346
667.9,0,0,453,-567161.0000000003,-746,622270.1000000009,-5227,4292496.800000001,-1122,1003863.6,6642,-5351469.499999998,8180,0.0,-0.044999999999999346
667.9,0,0,453,-567161.0000000003,-746,622270.1000000009,-5227,4292496.800000001,-1122,1003863.6,6642,-5351469.499999998,8181,0.0,-0.044999999999999346
667.9,0,0,453,-567161.0000000003,-746,622270.1000000009,-5227,4292496.800000001,-1122,1003863.6,6642,-5351469.499999998,8182,0.0,-0.044999999999999346
668.0,0,0,455,-568500.8000000004,-746,622270.1000000009,-5227,4292496.800000001,-1122,1003863.6,6640,-5350129.699999998,8183,0.0,-0.044999999999999346
668.0,0,0,455,-568500.8000000004,-746,622270.1000000009,-5227,4292496.800000001,-1122,1003863.6,6640,-5350129.699999998,8184,0.0,-0.044999999999999346
667.6,0,0,455,-568500.8000000004,-754,627598.1000000009,-5227,4292496.800000001,-1122,1003863.6,6648,-5355457.699999998,8185,0.0,-0.044999999999999346
667.6,0,0,455,-568500.8000000004,-754,627598.1000000009,-5227,4292496.800000001,-1122,1003863.6,6648,-5355457.699999998,8186,0.0,-0.044999999999999346
664.5,0,0,455,-568500.8000000004,-815,668136.7000000009,-5227,4292496.800000001,-1122,1003863.6,6709,-5395996.299999998,8187,0.0,-0.044999999999999346
664.5,0,0,455,-568500.8000000004,-815,668136.7000000009,-5227,4292496.800000001,-1122,1003863.6,6709,-5395996.299999998,8188,0.0,-0.044999999999999346
664.5,0,0,455,-568500.8000000004,-815,668136.7000000009,-5227,4292496.800000001,-1122,1003863.6,6709,-5395996.299999998,8189,0.0,-0.044999999999999346
664.5,0,0,455,-568500.8000000004,-815,668136.7000000009,-5227,4292496.800000001,-1122,1003863.6,6709,-5395996.299999998,8190,0.0,-0.044999999999999346
663.1,0,0,427,-549958.8000000004,-815,668136.7000000009,-5227,4292496.800000001,-1122,1003863.6,6737,-5414538.299999998,8191,0.0,-0.044999999999999346
663.0,0,0,427,-549958.8000000004,-817,669458.9000000008,-5227,4292496.800000001,-1122,1003863.6,6739,-5415860.499999998,8192,0.0,-0.044999999999999346
663.9,0,0,427,-549958.8000000004,-800,658153.9000000008,-5227,4292496.800000001,-1122,1003863.6,6722,-5404555.499999998,8193,0.0,-0.044999999999999346
664.2,0,0,429,-551290.6000000004,-795,654824.4000000008,-5227,4292496.800000001,-1122,1003863.6,6715,-5399894.199999998,8194,0.0,-0.044999999999999346
664.2,0,0,429,-551290.6000000004,-795,654824.4000000008,-5227,4292496.800000001,-1122,1003863.6,6715,-5399894.199999998,8195,0.0,-0.044999999999999346
665.6,0,0,429,-551290.6000000004,-768,636830.0000000008,-5227,4292496.800000001,-1122,1003863.6,6688,-5381899.799999998,8196,0.0,-0.044999999999999346
665.6,0,0,429,-551290.6000000004,-767,636162.4000000008,-5227,4292496.800000001,-1122,1003863.6,6687,-5381232.199999998,8197,0.0,-0.044999999999999346
665.6,0,0,429,-551290.6000000004,-767,636162.4000000008,-5227,4292496.800000001,-1122,1003863.6,6687,-5381232.199999998,8198,0.0,-0.044999999999999346
665.6,0,0,429,-551290.6000000004,-767,636162.4000000008,-5227,4292496.800000001,-1122,1003863.6,6687,-5381232.199999998,8199,0.0,-0.044999999999999346
665.6,0,0,429,-551290.6000000004,-767,636162.4000000008,-5227,4292496.800000001,-1122,1003863.6,6687,-5381232.199999998,8200,0.0,-0.044999999999999346
665.6,0,0,429,-551290.6000000004,-767,636162.4000000008,-5227,4292496.800000001,-1122,1003863.6,6687,-5381232.199999998,8201,0.0,-0.044999999999999346
664.4,0,0,404,-534705.6000000004,-767,636162.4000000008,-5227,4292496.800000001,-1122,1003863.6,6712,-5397817.199999998,8202,0.0,-0.044999999999999346
666.0,0,0,404,-534705.6000000004,-736,615493.0000000008,-5227,4292496.800000001,-1122,1003863.6,6681,-5377147.799999998,8203,0.0,-0.044999999999999346
670.0,0,0,404,-534705.6000000004,-655,561261.0000000008,-5227,4292496.800000001,-1122,1003863.6,6600,-5322915.799999998,8204,0.0,-0.044999999999999346
670.2,0,0,404,-534705.6000000004,-650,557901.0000000008,-5227,4292496.800000001,-1122,1003863.6,6595,-5319555.799999998,8205,0.0,-0.044999999999999346
670.2,0,0,404,-534705.6000000004,-650,557901.0000000008,-5227,4292496.800000001,-1122,1003863.6,6595,-5319555.799999998,8206,0.0,-0.044999999999999346
670.4,0,0,403,-534037.4000000005,-647,555884.4000000008,-5227,4292496.800000001,-1122,1003863.6,6593,-5318207.3999999985,8207,0.0,-0.044999999999999346
673.2,0,0,423,-547485.4000000005,-609,530277.2000000009,-5227,4292496.800000001,-1122,1003863.6,6535,-5279152.199999998,8208,0.0,-0.044999999999999346
673.2,0,0,423,-547485.4000000005,-610,530948.4000000008,-5227,4292496.800000001,-1122,1003863.6,6536,-5279823.3999999985,8209,0.0,-0.044999999999999346
673.2,0,0,423,-547485.4000000005,-610,530948.4000000008,-5227,4292496.800000001,-1122,1003863.6,6536,-5279823.3999999985,8210,0.0,-0.044999999999999346
673.2,0,0,423,-547485.4000000005,-610,530948.4000000008,-5227,4292496.800000001,-1122,1003863.6,6536,-5279823.3999999985,8211,0.0,-0.044999999999999346
671.9,0,0,397,-530040.2000000005,-610,530948.4000000008,-5227,4292496.800000001,-1122,1003863.6,6562,-5297268.599999999,8212,0.0,-0.044999999999999346
670.8,0,0,365,-508615.40000000055,-599,523535.5000000008,-5227,4292496.800000001,-1122,1003863.6,6583,-5311280.499999998,8213,0.0,-0.044999999999999346
670.8,0,0,365,-508615.40000000055,-599,523535.5000000008,-5227,4292496.800000001,-1122,1003863.6,6583,-5311280.499999998,8214,0.0,-0.044999999999999346
671.1,0,0,365,-508615.40000000055,-593,519498.7000000008,-5227,4292496.800000001,-1122,1003863.6,6577,-5307243.699999998,8215,0.0,-0.044999999999999346
671.1,0,0,365,-508615.40000000055,-593,519498.7000000008,-5227,4292496.800000001,-1122,1003863.6,6577,-5307243.699999998,8216,0.0,-0.044999999999999346
671.1,0,0,365,-508615.40000000055,-593,519498.7000000008,-5227,4292496.800000001,-1122,1003863.6,6577,-5307243.699999998,8217,0.0,-0.044999999999999346
671.7,0,0,365,-508615.40000000055,-582,512094.60000000085,-5227,4292496.800000001,-1122,1003863.6,6566,-5299839.599999999,8218,0.0,-0.044999999999999346
672.4,0,0,365,-508615.40000000055,-569,503336.5000000009,-5227,4292496.800000001,-1122,1003863.6,6553,-5291081.499999999,8219,0.0,-0.044999999999999346
672.4,0,0,365,-508615.40000000055,-569,503336.5000000009,-5227,4292496.800000001,-1122,1003863.6,6553,-5291081.499999999,8220,0.0,-0.044999999999999346
672.3,0,0,365,-508615.40000000055,-570,504006.9000000009,-5227,4292496.800000001,-1122,1003863.6,6554,-5291751.899999999,8221,0.0,-0.044999999999999346
672.3,0,0,365,-508615.40000000055,-570,504006.9000000009,-5227,4292496.800000001,-1122,1003863.6,6554,-5291751.899999999,8222,0.0,-0.044999999999999346
672.3,0,0,365,-508615.40000000055,-570,504006.9000000009,-5227,4292496.800000001,-1122,1003863.6,6554,-5291751.899999999,8223,0.0,-0.044999999999999346
672.3,0,0,365,-508615.40000000055,-570,504006.9000000009,-5227,4292496.800000001,-1122,1003863.6,6554,-5291751.899999999,8224,0.0,-0.044999999999999346
672.3,0,0,365,-508615.40000000055,-570,504006.9000000009,-5227,4292496.800000001,-1122,1003863.6,6554,-5291751.899999999,8225,0.0,-0.044999999999999346
672.3,0,0,365,-508615.40000000055,-570,504006.9000000009,-5227,4292496.800000001,-1122,1003863.6,6554,-5291751.899999999,8226,0.0,-0.044999999999999346
672.3,0,0,365,-508615.40000000055,-570,504006.9000000009,-5227,4292496.800000001,-1122,1003863.6,6554,-5291751.899999999,8227,0.0,-0.044999999999999346
672.3,0,0,365,-508615.40000000055,-570,504006.9000000009,-5227,4292496.800000001,-1122,1003863.6,6554,-5291751.899999999,8228,0.0,-0.044999999999999346
672.3,0,0,365,-508615.40000000055,-570,504006.9000000009,-5227,4292496.800000001,-1122,1003863.6,6554,-5291751.899999999,8229,0.0,-0.044999999999999346
672.6,0,0,365,-508615.40000000055,-563,499286.8000000009,-5227,4292496.800000001,-1122,1003863.6,6547,-5287031.8,8230,0.0,-0.044999999999999346
672.6,0,0,365,-508615.40000000055,-563,499286.8000000009,-5227,4292496.800000001,-1122,1003863.6,6547,-5287031.8,8231,0.0,-0.044999999999999346
672.6,0,0,365,-508615.40000000055,-563,499286.8000000009,-5227,4292496.800000001,-1122,1003863.6,6547,-5287031.8,8232,0.0,-0.044999999999999346
673.6,0,0,365,-508615.40000000055,-543,485794.8000000009,-5227,4292496.800000001,-1122,1003863.6,6527,-5273539.8,8233,0.0,-0.044999999999999346
672.7,0,0,346,-495855.0000000005,-543,485794.8000000009,-5227,4292496.800000001,-1122,1003863.6,6546,-5286300.2,8234,0.0,-0.044999999999999346
673.1,0,0,346,-495855.0000000005,-534,479722.50000000093,-5227,4292496.800000001,-1122,1003863.6,6537,-5280227.9,8235,0.0,-0.044999999999999346
673.1,0,0,346,-495855.0000000005,-534,479722.50000000093,-5227,4292496.800000001,-1122,1003863.6,6537,-5280227.9,8236,0.0,-0.044999999999999346
673.1,0,0,346,-495855.0000000005,-534,479722.50000000093,-5227,4292496.800000001,-1122,1003863.6,6537,-5280227.9,8237,0.0,-0.044999999999999346
673.1,0,0,346,-495855.0000000005,-534,479722.50000000093,-5227,4292496.800000001,-1122,1003863.6,6537,-5280227.9,8238,0.0,-0.044999999999999346
673.1,0,0,346,-495855.0000000005,-534,479722.50000000093,-5227,4292496.800000001,-1122,1003863.6,6537,-5280227.9,8239,0.0,-0.044999999999999346
673.1,0,0,346,-495855.0000000005,-534,479722.50000000093,-5227,4292496.800000001,-1122,1003863.6,6537,-5280227.9,8240,0.0,-0.044999999999999346
673.0,0,0,346,-495855.0000000005,-537,481735.8000000009,-5227,4292496.800000001,-1122,1003863.6,6540,-5282241.2,8241,0.0,-0.044999999999999346
673.0,0,0,346,-495855.0000000005,-537,481735.8000000009,-5227,4292496.800000001,-1122,1003863.6,6540,-5282241.2,8242,0.0,-0.044999999999999346
673.0,0,0,346,-495855.0000000005,-537,481735.8000000009,-5227,4292496.800000001,-1122,1003863.6,6540,-5282241.2,8243,0.0,-0.044999999999999346
673.0,0,0,346,-495855.0000000005,-537,481735.8000000009,-5227,4292496.800000001,-1122,1003863.6,6540,-5282241.2,8244,0.0,-0.044999999999999346
672.1,0,0,328,-483777.0000000005,-537,481735.8000000009,-5227,4292496.800000001,-1122,1003863.6,6558,-5294319.2,8245,0.0,-0.044999999999999346
672.1,0,0,328,-483777.0000000005,-537,481735.8000000009,-5227,4292496.800000001,-1122,1003863.6,6558,-5294319.2,8246,0.0,-0.044999999999999346
672.1,0,0,328,-483777.0000000005,-537,481735.8000000009,-5227,4292496.800000001,-1122,1003863.6,6558,-5294319.2,8247,0.0,-0.044999999999999346
672.1,0,0,328,-483777.0000000005,-537,481735.8000000009,-5227,4292496.800000001,-1122,1003863.6,6558,-5294319.2,8248,0.0,-0.044999999999999346
672.1,0,0,328,-483777.0000000005,-537,481735.8000000009,-5227,4292496.800000001,-1122,1003863.6,6558,-5294319.2,8249,0.0,-0.044999999999999346
672.1,0,0,328,-483777.0000000005,-537,481735.8000000009,-5227,4292496.800000001,-1122,1003863.6,6558,-5294319.2,8250,0.0,-0.044999999999999346
675.2,0,0,328,-483777.0000000005,-475,439875.6000000009,-5227,4292496.800000001,-1122,1003863.6,6496,-5252459.0,8251,0.0,-0.044999999999999346
675.2,0,0,328,-483777.0000000005,-475,439875.6000000009,-5227,4292496.800000001,-1122,1003863.6,6496,-5252459.0,8252,0.0,-0.044999999999999346
675.2,0,0,328,-483777.0000000005,-474,439198.4000000009,-5227,4292496.800000001,-1122,1003863.6,6495,-5251781.8,8253,0.0,-0.044999999999999346
675.2,0,0,328,-483777.0000000005,-474,439198.4000000009,-5227,4292496.800000001,-1122,1003863.6,6495,-5251781.8,8254,0.0,-0.044999999999999346
675.5,0,0,333,-487163.0000000005,-474,439198.4000000009,-5227,4292496.800000001,-1122,1003863.6,6490,-5248395.8,8255,0.0,-0.044999999999999346
679.1,0,0,390,-525834.5000000005,-458,428313.4000000009,-5227,4292496.800000001,-1122,1003863.6,6417,-5198839.3,8256,0.0,-0.044999999999999346
679.8,0,0,390,-525834.5000000005,-445,419459.1000000009,-5227,4292496.800000001,-1122,1003863.6,6404,-5189985.0,8257,0.0,-0.044999999999999346
679.8,0,0,390,-525834.5000000005,-445,419459.1000000009,-5227,4292496.800000001,-1122,1003863.6,6404,-5189985.0,8258,0.0,-0.044999999999999346
679.8,0,0,390,-525834.5000000005,-445,419459.1000000009,-5227,4292496.800000001,-1122,1003863.6,6404,-5189985.0,8259,0.0,-0.044999999999999346
679.8,0,0,390,-525834.5000000005,-445,419459.1000000009,-5227,4292496.800000001,-1122,1003863.6,6404,-5189985.0,8260,0.0,-0.044999999999999346
679.8,0,0,390,-525834.5000000005,-445,419459.1000000009,-5227,4292496.800000001,-1122,1003863.6,6404,-5189985.0,8261,0.0,-0.044999999999999346
680.0,0,0,390,-525834.5000000005,-442,417413.7000000009,-5227,4292496.800000001,-1122,1003863.6,6401,-5187939.6,8262,0.0,-0.044999999999999346
684.4,0,0,480,-587374.5000000005,-442,417413.7000000009,-5227,4292496.800000001,-1122,1003863.6,6311,-5126399.6,8263,0.0,-0.044999999999999346
685.0,0,0,480,-587374.5000000005,-430,409176.9000000009,-5227,4292496.800000001,-1122,1003863.6,6299,-5118162.8,8264,0.0,-0.044999999999999346
686.4,0,0,480,-587374.5000000005,-402,389932.9000000009,-5227,4292496.800000001,-1122,1003863.6,6271,-5098918.8,8265,0.0,-0.044999999999999346
686.4,0,0,480,-587374.5000000005,-402,389932.9000000009,-5227,4292496.800000001,-1122,1003863.6,6271,-5098918.8,8266,0.0,-0.044999999999999346
685.9,0,0,480,-587374.5000000005,-413,397461.3000000009,-5227,4292496.800000001,-1122,1003863.6,6282,-5106447.2,8267,0.0,-0.044999999999999346
685.9,0,0,480,-587374.5000000005,-413,397461.3000000009,-5227,4292496.800000001,-1122,1003863.6,6282,-5106447.2,8268,0.0,-0.044999999999999346
685.9,0,0,480,-587374.5000000005,-413,397461.3000000009,-5227,4292496.800000001,-1122,1003863.6,6282,-5106447.2,8269,0.0,-0.044999999999999346
686.1,0,0,480,-587374.5000000005,-409,394709.70000000094,-5227,4292496.800000001,-1122,1003863.6,6278,-5103695.600000001,8270,0.0,-0.044999999999999346
686.1,0,0,480,-587374.5000000005,-409,394709.70000000094,-5227,4292496.800000001,-1122,1003863.6,6278,-5103695.600000001,8271,0.0,-0.044999999999999346
686.5,0,0,480,-587374.5000000005,-400,388516.8000000009,-5227,4292496.800000001,-1122,1003863.6,6269,-5097502.7,8272,0.0,-0.044999999999999346
686.5,0,0,480,-587374.5000000005,-400,388516.8000000009,-5227,4292496.800000001,-1122,1003863.6,6269,-5097502.7,8273,0.0,-0.044999999999999346
686.5,0,0,480,-587374.5000000005,-400,388516.8000000009,-5227,4292496.800000001,-1122,1003863.6,6269,-5097502.7,8274,0.0,-0.044999999999999346
686.5,0,0,480,-587374.5000000005,-400,388516.8000000009,-5227,4292496.800000001,-1122,1003863.6,6269,-5097502.7,8275,0.0,-0.044999999999999346
686.5,0,0,480,-587374.5000000005,-400,388516.8000000009,-5227,4292496.800000001,-1122,1003863.6,6269,-5097502.7,8276,0.0,-0.044999999999999346
684.0,0,0,430,-553189.5000000005,-400,388516.8000000009,-5227,4292496.800000001,-1122,1003863.6,6319,-5131687.7,8277,0.0,-0.044999999999999346
684.4,0,0,434,-555933.5000000005,-396,385772.8000000009,-5227,4292496.800000001,-1122,1003863.6,6311,-5126199.7,8278,0.0,-0.044999999999999346
684.4,0,0,434,-555933.5000000005,-396,385772.8000000009,-5227,4292496.800000001,-1122,1003863.6,6311,-5126199.7,8279,0.0,-0.044999999999999346
683.6,0,0,434,-555933.5000000005,-413,397373.6000000009,-5227,4292496.800000001,-1122,1003863.6,6328,-5137800.5,8280,0.0,-0.044999999999999346
683.6,0,0,434,-555933.5000000005,-413,397373.6000000009,-5227,4292496.800000001,-1122,1003863.6,6328,-5137800.5,8281,0.0,-0.044999999999999346
683.6,0,0,434,-555933.5000000005,-413,397373.6000000009,-5227,4292496.800000001,-1122,1003863.6,6328,-5137800.5,8282,0.0,-0.044999999999999346
683.6,0,0,434,-555933.5000000005,-413,397373.6000000009,-5227,4292496.800000001,-1122,1003863.6,6328,-5137800.5,8283,0.0,-0.044999999999999346
680.1,0,0,364,-508311.50000000047,-413,397373.6000000009,-5227,4292496.800000001,-1122,1003863.6,6398,-5185422.5,8284,0.0,-0.044999999999999346
680.2,0,0,364,-508311.50000000047,-410,395327.3000000009,-5227,4292496.800000001,-1122,1003863.6,6395,-5183376.2,8285,0.0,-0.044999999999999346
680.2,0,0,364,-508311.50000000047,-410,395327.3000000009,-5227,4292496.800000001,-1122,1003863.6,6395,-5183376.2,8286,0.0,-0.044999999999999346
680.8,0,0,375,-515815.7000000005,-410,395327.3000000009,-5227,4292496.800000001,-1122,1003863.6,6384,-5175872.0,8287,0.0,-0.044999999999999346
680.0,0,0,375,-515815.7000000005,-427,406866.9000000009,-5227,4292496.800000001,-1122,1003863.6,6401,-5187411.6,8288,0.0,-0.044999999999999346
680.0,0,0,375,-515815.7000000005,-427,406866.9000000009,-5227,4292496.800000001,-1122,1003863.6,6401,-5187411.6,8289,0.0,-0.044999999999999346
680.0,0,0,375,-515815.7000000005,-427,406866.9000000009,-5227,4292496.800000001,-1122,1003863.6,6401,-5187411.6,8290,0.0,-0.044999999999999346
680.0,0,0,375,-515815.7000000005,-427,406866.9000000009,-5227,4292496.800000001,-1122,1003863.6,6401,-5187411.6,8291,0.0,-0.044999999999999346
680.0,0,0,375,-515815.7000000005,-426,406184.9000000009,-5227,4292496.800000001,-1122,1003863.6,6400,-5186729.6,8292,0.0,-0.044999999999999346
678.8,0,0,352,-500224.7000000005,-426,406184.9000000009,-5227,4292496.800000001,-1122,1003863.6,6423,-5202320.6,8293,0.0,-0.044999999999999346
680.0,0,0,374,-515204.30000000045,-426,406184.9000000009,-5227,4292496.800000001,-1122,1003863.6,6401,-5187341.0,8294,0.0,-0.044999999999999346
680.0,0,0,374,-515204.30000000045,-426,406184.9000000009,-5227,4292496.800000001,-1122,1003863.6,6401,-5187341.0,8295,0.0,-0.044999999999999346
681.4,0,0,402,-534308.3000000005,-426,406184.9000000009,-5227,4292496.800000001,-1122,1003863.6,6373,-5168237.0,8296,0.0,-0.044999999999999346
681.4,0,0,402,-534308.3000000005,-426,406184.9000000009,-5227,4292496.800000001,-1122,1003863.6,6373,-5168237.0,8297,0.0,-0.044999999999999346
681.4,0,0,402,-534308.3000000005,-426,406184.9000000009,-5227,4292496.800000001,-1122,1003863.6,6373,-5168237.0,8298,0.0,-0.044999999999999346
681.3,0,0,401,-533628.9000000005,-426,406184.9000000009,-5227,4292496.800000001,-1122,1003863.6,6374,-5168916.4,8299,0.0,-0.044999999999999346
681.3,0,0,401,-533628.9000000005,-426,406184.9000000009,-5227,4292496.800000001,-1122,1003863.6,6374,-5168916.4,8300,0.0,-0.044999999999999346
681.3,0,0,401,-533628.9000000005,-426,406184.9000000009,-5227,4292496.800000001,-1122,1003863.6,6374,-5168916.4,8301,0.0,-0.044999999999999346
681.3,0,0,401,-533628.9000000005,-426,406184.9000000009,-5227,4292496.800000001,-1122,1003863.6,6374,-5168916.4,8302,0.0,-0.044999999999999346
677.2,0,0,401,-533628.9000000005,-507,461084.2000000009,-5227,4292496.800000001,-1122,1003863.6,6455,-5223815.7,8303,0.0,-0.044999999999999346
677.2,0,0,401,-533628.9000000005,-507,461084.2000000009,-5227,4292496.800000001,-1122,1003863.6,6455,-5223815.7,8304,0.0,-0.044999999999999346
677.2,0,0,401,-533628.9000000005,-507,461084.2000000009,-5227,4292496.800000001,-1122,1003863.6,6455,-5223815.7,8305,0.0,-0.044999999999999346
677.2,0,0,401,-533628.9000000005,-507,461084.2000000009,-5227,4292496.800000001,-1122,1003863.6,6455,-5223815.7,8306,0.0,-0.044999999999999346
677.2,0,0,401,-533628.9000000005,-507,461084.2000000009,-5227,4292496.800000001,-1122,1003863.6,6455,-5223815.7,8307,0.0,-0.044999999999999346
677.2,0,0,401,-533628.9000000005,-507,461084.2000000009,-5227,4292496.800000001,-1122,1003863.6,6455,-5223815.7,8308,0.0,-0.044999999999999346
677.2,0,0,401,-533628.9000000005,-507,461084.2000000009,-5227,4292496.800000001,-1122,1003863.6,6455,-5223815.7,8309,0.0,-0.044999999999999346
676.8,0,0,401,-533628.9000000005,-515,466485.80000000086,-5227,4292496.800000001,-1122,1003863.6,6463,-5229217.3,8310,0.0,-0.044999999999999346
676.8,0,0,401,-533628.9000000005,-515,466485.80000000086,-5227,4292496.800000001,-1122,1003863.6,6463,-5229217.3,8311,0.0,-0.044999999999999346
676.8,0,0,401,-533628.9000000005,-517,467835.40000000084,-5227,4292496.800000001,-1122,1003863.6,6465,-5230566.899999999,8312,0.0,-0.044999999999999346
676.8,0,0,401,-533628.9000000005,-517,467835.40000000084,-5227,4292496.800000001,-1122,1003863.6,6465,-5230566.899999999,8313,0.0,-0.044999999999999346
677.2,0,0,401,-533628.9000000005,-507,461047.40000000084,-5227,4292496.800000001,-1122,1003863.6,6455,-5223778.899999999,8314,0.0,-0.044999999999999346
677.2,0,0,401,-533628.9000000005,-507,461047.40000000084,-5227,4292496.800000001,-1122,1003863.6,6455,-5223778.899999999,8315,0.0,-0.044999999999999346
