UEC,PlayerAlgorithm_UEC,PlayerAlgorithm_Cash,market_maker_UEC,market_maker_Cash,customer_flow1_UEC,customer_flow1_Cash,customer_flow2_UEC,customer_flow2_Cash,rev_UEC,rev_Cash,whale_UEC,whale_Cash,Loop,Realisation_UEC,Sentiment_UEC
932.0,0,0,1358,-1082780.6000000094,1896,-1859578.9000000018,-1054,821092.2999999999,-1363,1195327.7999999993,-837,925939.4,11038,0.0,-0.04499999999999968
932.1,0,0,1373,-1096732.1000000094,1896,-1859578.9000000018,-1069,835043.7999999999,-1363,1195327.7999999993,-837,925939.4,11039,0.0,-0.04499999999999968
931.4,0,0,1373,-1096732.1000000094,1896,-1859578.9000000018,-1069,835043.7999999999,-1363,1195327.7999999993,-837,925939.4,11040,0.0,-0.04499999999999968
931.4,0,0,1373,-1096732.1000000094,1896,-1859578.9000000018,-1069,835043.7999999999,-1363,1195327.7999999993,-837,925939.4,11041,0.0,-0.04499999999999968
931.4,0,0,1375,-1098590.9000000095,1896,-1859578.9000000018,-1071,836902.6,-1363,1195327.7999999993,-837,925939.4,11042,0.0,-0.04499999999999968
929.7,0,0,1450,-1168175.9000000095,1821,-1789993.9000000018,-1071,836902.6,-1363,1195327.7999999993,-837,925939.4,11043,0.0,-0.04499999999999968
927.5,0,0,1450,-1168175.9000000095,1821,-1789993.9000000018,-1071,836902.6,-1363,1195327.7999999993,-837,925939.4,11044,0.0,-0.04499999999999968
927.5,0,0,1440,-1158880.9000000095,1821,-1789993.9000000018,-1061,827607.6,-1363,1195327.7999999993,-837,925939.4,11045,0.0,-0.04499999999999968
928.0,0,0,1427,-1146790.9000000095,1834,-1802083.9000000018,-1061,827607.6,-1363,1195327.7999999993,-837,925939.4,11046,0.0,-0.04499999999999968
928.6,0,0,1413,-1133762.5000000095,1848,-1815112.3000000017,-1061,827607.6,-1363,1195327.7999999993,-837,925939.4,11047,0.0,-0.04499999999999968
930.4,0,0,1360,-1084352.3000000096,1901,-1864522.5000000016,-1061,827607.6,-1363,1195327.7999999993,-837,925939.4,11048,0.0,-0.04499999999999968
932.0,0,0,1360,-1084352.3000000096,1901,-1864522.5000000016,-1061,827607.6,-1363,1195327.7999999993,-837,925939.4,11049,0.0,-0.04499999999999968
932.0,0,0,1377,-1100162.3000000096,1901,-1864522.5000000016,-1078,843417.6,-1363,1195327.7999999993,-837,925939.4,11050,0.0,-0.04499999999999968
931.2,0,0,1377,-1100162.3000000096,1901,-1864522.5000000016,-1078,843417.6,-1363,1195327.7999999993,-837,925939.4,11051,0.0,-0.04499999999999968
931.2,0,0,1377,-1100162.3000000096,1901,-1864522.5000000016,-1078,843417.6,-1363,1195327.7999999993,-837,925939.4,11052,0.0,-0.04499999999999968
931.2,0,0,1377,-1100162.3000000096,1901,-1864522.5000000016,-1078,843417.6,-1363,1195327.7999999993,-837,925939.4,11053,0.0,-0.04499999999999968
931.2,0,0,1377,-1100162.3000000096,1901,-1864522.5000000016,-1078,843417.6,-1363,1195327.7999999993,-837,925939.4,11054,0.0,-0.04499999999999968
931.2,0,0,1377,-1100162.3000000096,1901,-1864522.5000000016,-1078,843417.6,-1363,1195327.7999999993,-837,925939.4,11055,0.0,-0.04499999999999968
931.2,0,0,1362,-1086164.3000000096,1916,-1878520.5000000016,-1078,843417.6,-1363,1195327.7999999993,-837,925939.4,11056,0.0,-0.04499999999999968
932.9,0,0,1305,-1032878.0000000095,1916,-1878520.5000000016,-1021,790131.2999999999,-1363,1195327.7999999993,-837,925939.4,11057,0.0,-0.04499999999999968
934.8,0,0,1294,-1022573.2000000095,1927,-1888825.3000000017,-1021,790131.2999999999,-1363,1195327.7999999993,-837,925939.4,11058,0.0,-0.04499999999999968
935.3,0,0,1278,-1007576.4000000095,1943,-1903822.1000000017,-1021,790131.2999999999,-1363,1195327.7999999993,-837,925939.4,11059,0.0,-0.04499999999999968
936.1,0,0,1278,-1007576.4000000095,1943,-1903822.1000000017,-1021,790131.2999999999,-1363,1195327.7999999993,-837,925939.4,11060,0.0,-0.04499999999999968
934.1,0,0,1360,-1084044.6000000094,1861,-1827353.9000000018,-1021,790131.2999999999,-1363,1195327.7999999993,-837,925939.4,11061,0.0,-0.04499999999999968
932.0,0,0,1346,-1070968.6000000094,1861,-1827353.9000000018,-1007,777055.2999999999,-1363,1195327.7999999993,-837,925939.4,11062,0.0,-0.04499999999999968
932.7,0,0,1346,-1070968.6000000094,1861,-1827353.9000000018,-1007,777055.2999999999,-1363,1195327.7999999993,-837,925939.4,11063,0.0,-0.04499999999999968
932.7,0,0,1346,-1070968.6000000094,1861,-1827353.9000000018,-1007,777055.2999999999,-1363,1195327.7999999993,-837,925939.4,11064,0.0,-0.04499999999999968
932.2,0,0,1381,-1103528.1000000094,1826,-1794794.4000000018,-1007,777055.2999999999,-1363,1195327.7999999993,-837,925939.4,11065,0.0,-0.04499999999999968
931.0,0,0,1381,-1103528.1000000094,1826,-1794794.4000000018,-1007,777055.2999999999,-1363,1195327.7999999993,-837,925939.4,11066,0.0,-0.04499999999999968
931.0,0,0,1381,-1103528.1000000094,1826,-1794794.4000000018,-1007,777055.2999999999,-1363,1195327.7999999993,-837,925939.4,11067,0.0,-0.04499999999999968
931.0,0,0,1381,-1103528.1000000094,1826,-1794794.4000000018,-1007,777055.2999999999,-1363,1195327.7999999993,-837,925939.4,11068,0.0,-0.04499999999999968
930.5,0,0,1420,-1139740.1000000094,1826,-1794794.4000000018,-1046,813267.2999999999,-1363,1195327.7999999993,-837,925939.4,11069,0.0,-0.04499999999999968
929.0,0,0,1421,-1140667.1000000094,1826,-1794794.4000000018,-1047,814194.2999999999,-1363,1195327.7999999993,-837,925939.4,11070,0.0,-0.04499999999999968
929.0,0,0,1421,-1140667.1000000094,1826,-1794794.4000000018,-1047,814194.2999999999,-1363,1195327.7999999993,-837,925939.4,11071,0.0,-0.04499999999999968
929.0,0,0,1421,-1140667.1000000094,1826,-1794794.4000000018,-1047,814194.2999999999,-1363,1195327.7999999993,-837,925939.4,11072,0.0,-0.04499999999999968
929.0,0,0,1421,-1140667.1000000094,1826,-1794794.4000000018,-1047,814194.2999999999,-1363,1195327.7999999993,-837,925939.4,11073,0.0,-0.04499999999999968
929.0,0,0,1421,-1140667.1000000094,1826,-1794794.4000000018,-1047,814194.2999999999,-1363,1195327.7999999993,-837,925939.4,11074,0.0,-0.04499999999999968
929.0,0,0,1434,-1152714.1000000094,1827,-1795725.4000000018,-1061,827172.2999999999,-1363,1195327.7999999993,-837,925939.4,11075,0.0,-0.04499999999999968
928.3,0,0,1434,-1152714.1000000094,1827,-1795725.4000000018,-1061,827172.2999999999,-1363,1195327.7999999993,-837,925939.4,11076,0.0,-0.04499999999999968
928.3,0,0,1434,-1152714.1000000094,1827,-1795725.4000000018,-1061,827172.2999999999,-1363,1195327.7999999993,-837,925939.4,11077,0.0,-0.04499999999999968
928.3,0,0,1432,-1150853.5000000093,1827,-1795725.4000000018,-1059,825311.7,-1363,1195327.7999999993,-837,925939.4,11078,0.0,-0.04499999999999968
927.4,0,0,1473,-1188813.9000000092,1786,-1757765.0000000019,-1059,825311.7,-1363,1195327.7999999993,-837,925939.4,11079,0.0,-0.04499999999999968
926.4,0,0,1473,-1188813.9000000092,1786,-1757765.0000000019,-1059,825311.7,-1363,1195327.7999999993,-837,925939.4,11080,0.0,-0.04499999999999968
926.9,0,0,1442,-1160022.5000000093,1786,-1757765.0000000019,-1028,796520.2999999999,-1363,1195327.7999999993,-837,925939.4,11081,0.0,-0.04499999999999968
927.9,0,0,1438,-1156302.9000000092,1786,-1757765.0000000019,-1024,792800.7,-1363,1195327.7999999993,-837,925939.4,11082,0.0,-0.04499999999999968
928.1,0,0,1439,-1157229.0000000093,1786,-1757765.0000000019,-1025,793726.7999999999,-1363,1195327.7999999993,-837,925939.4,11083,0.0,-0.04499999999999968
928.0,0,0,1439,-1157229.0000000093,1786,-1757765.0000000019,-1025,793726.7999999999,-1363,1195327.7999999993,-837,925939.4,11084,0.0,-0.04499999999999968
928.0,0,0,1423,-1142349.0000000093,1786,-1757765.0000000019,-1009,778846.7999999999,-1363,1195327.7999999993,-837,925939.4,11085,0.0,-0.04499999999999968
929.3,0,0,1402,-1122801.2000000093,1786,-1757765.0000000019,-988,759298.9999999999,-1363,1195327.7999999993,-837,925939.4,11086,0.0,-0.04499999999999968
929.4,0,0,1424,-1143213.0000000093,1786,-1757765.0000000019,-1010,779710.7999999999,-1363,1195327.7999999993,-837,925939.4,11087,0.0,-0.04499999999999968
928.8,0,0,1424,-1143213.0000000093,1786,-1757765.0000000019,-1010,779710.7999999999,-1363,1195327.7999999993,-837,925939.4,11088,0.0,-0.04499999999999968
930.8,0,0,1328,-1053672.2000000093,1786,-1757765.0000000019,-914,690169.9999999999,-1363,1195327.7999999993,-837,925939.4,11089,0.0,-0.04499999999999968
934.1,0,0,1307,-1034023.6000000093,1786,-1757765.0000000019,-893,670521.3999999999,-1363,1195327.7999999993,-837,925939.4,11090,0.0,-0.04499999999999968
934.6,0,0,1307,-1034023.6000000093,1786,-1757765.0000000019,-893,670521.3999999999,-1363,1195327.7999999993,-837,925939.4,11091,0.0,-0.04499999999999968
934.6,0,0,1299,-1026530.8000000092,1794,-1765257.800000002,-893,670521.3999999999,-1363,1195327.7999999993,-837,925939.4,11092,0.0,-0.04499999999999968
935.0,0,0,1318,-1044257.8000000092,1794,-1765257.800000002,-912,688248.3999999999,-1363,1195327.7999999993,-837,925939.4,11093,0.0,-0.04499999999999968
934.1,0,0,1318,-1044257.8000000092,1794,-1765257.800000002,-912,688248.3999999999,-1363,1195327.7999999993,-837,925939.4,11094,0.0,-0.04499999999999968
934.1,0,0,1318,-1044257.8000000092,1794,-1765257.800000002,-912,688248.3999999999,-1363,1195327.7999999993,-837,925939.4,11095,0.0,-0.04499999999999968
935.6,0,0,1252,-982397.2000000093,1794,-1765257.800000002,-846,626387.7999999999,-1363,1195327.7999999993,-837,925939.4,11096,0.0,-0.04499999999999968
937.4,0,0,1252,-982397.2000000093,1794,-1765257.800000002,-846,626387.7999999999,-1363,1195327.7999999993,-837,925939.4,11097,0.0,-0.04499999999999968
937.4,0,0,1252,-982397.2000000093,1794,-1765257.800000002,-846,626387.7999999999,-1363,1195327.7999999993,-837,925939.4,11098,0.0,-0.04499999999999968
938.9,0,0,1191,-925030.8000000092,1794,-1765257.800000002,-785,569021.3999999999,-1363,1195327.7999999993,-837,925939.4,11099,0.0,-0.04499999999999968
939.9,0,0,1220,-952235.4000000092,1794,-1765257.800000002,-814,596225.9999999999,-1363,1195327.7999999993,-837,925939.4,11100,0.0,-0.04499999999999968
939.0,0,0,1220,-952235.4000000092,1794,-1765257.800000002,-814,596225.9999999999,-1363,1195327.7999999993,-837,925939.4,11101,0.0,-0.04499999999999968
939.0,0,0,1210,-942825.4000000092,1804,-1774667.800000002,-814,596225.9999999999,-1363,1195327.7999999993,-837,925939.4,11102,0.0,-0.04499999999999968
940.5,0,0,1170,-905145.4000000092,1844,-1812347.800000002,-814,596225.9999999999,-1363,1195327.7999999993,-837,925939.4,11103,0.0,-0.04499999999999968
941.5,0,0,1170,-905145.4000000092,1844,-1812347.800000002,-814,596225.9999999999,-1363,1195327.7999999993,-837,925939.4,11104,0.0,-0.04499999999999968
941.5,0,0,1170,-905145.4000000092,1844,-1812347.800000002,-814,596225.9999999999,-1363,1195327.7999999993,-837,925939.4,11105,0.0,-0.04499999999999968
941.5,0,0,1158,-893823.4000000092,1844,-1812347.800000002,-802,584903.9999999999,-1363,1195327.7999999993,-837,925939.4,11106,0.0,-0.04499999999999968
941.1,0,0,1198,-931407.4000000092,1844,-1812347.800000002,-842,622487.9999999999,-1363,1195327.7999999993,-837,925939.4,11107,0.0,-0.04499999999999968
940.1,0,0,1195,-928581.1000000092,1844,-1812347.800000002,-839,619661.6999999998,-1363,1195327.7999999993,-837,925939.4,11108,0.0,-0.04499999999999968
940.2,0,0,1194,-927638.9000000092,1844,-1812347.800000002,-838,618719.4999999999,-1363,1195327.7999999993,-837,925939.4,11109,0.0,-0.04499999999999968
940.3,0,0,1194,-927638.9000000092,1844,-1812347.800000002,-838,618719.4999999999,-1363,1195327.7999999993,-837,925939.4,11110,0.0,-0.04499999999999968
939.3,0,0,1244,-974513.9000000092,1844,-1812347.800000002,-888,665594.4999999999,-1363,1195327.7999999993,-837,925939.4,11111,0.0,-0.04499999999999968
937.8,0,0,1244,-974513.9000000092,1844,-1812347.800000002,-888,665594.4999999999,-1363,1195327.7999999993,-837,925939.4,11112,0.0,-0.04499999999999968
937.8,0,0,1244,-974513.9000000092,1844,-1812347.800000002,-888,665594.4999999999,-1363,1195327.7999999993,-837,925939.4,11113,0.0,-0.04499999999999968
937.8,0,0,1244,-974513.9000000092,1844,-1812347.800000002,-888,665594.4999999999,-1363,1195327.7999999993,-837,925939.4,11114,0.0,-0.04499999999999968
938.3,0,0,1208,-940665.1000000092,1880,-1846196.600000002,-888,665594.4999999999,-1363,1195327.7999999993,-837,925939.4,11115,0.0,-0.04499999999999968
939.6,0,0,1206,-938781.9000000092,1880,-1846196.600000002,-886,663711.2999999999,-1363,1195327.7999999993,-837,925939.4,11116,0.0,-0.04499999999999968
939.7,0,0,1206,-938781.9000000092,1880,-1846196.600000002,-886,663711.2999999999,-1363,1195327.7999999993,-837,925939.4,11117,0.0,-0.04499999999999968
939.7,0,0,1206,-938781.9000000092,1880,-1846196.600000002,-886,663711.2999999999,-1363,1195327.7999999993,-837,925939.4,11118,0.0,-0.04499999999999968
939.7,0,0,1206,-938781.9000000092,1880,-1846196.600000002,-886,663711.2999999999,-1363,1195327.7999999993,-837,925939.4,11119,0.0,-0.04499999999999968
939.7,0,0,1206,-938781.9000000092,1880,-1846196.600000002,-886,663711.2999999999,-1363,1195327.7999999993,-837,925939.4,11120,0.0,-0.04499999999999968
939.7,0,0,1206,-938781.9000000092,1880,-1846196.600000002,-886,663711.2999999999,-1363,1195327.7999999993,-837,925939.4,11121,0.0,-0.04499999999999968
939.7,0,0,1220,-951909.7000000093,1880,-1846196.600000002,-900,676839.1,-1363,1195327.7999999993,-837,925939.4,11122,0.0,-0.04499999999999968
939.0,0,0,1219,-950968.7000000093,1880,-1846196.600000002,-899,675898.1,-1363,1195327.7999999993,-837,925939.4,11123,0.0,-0.04499999999999968
939.0,0,0,1219,-950968.7000000093,1880,-1846196.600000002,-899,675898.1,-1363,1195327.7999999993,-837,925939.4,11124,0.0,-0.04499999999999968
939.0,0,0,1219,-950968.7000000093,1880,-1846196.600000002,-899,675898.1,-1363,1195327.7999999993,-837,925939.4,11125,0.0,-0.04499999999999968
939.0,0,0,1228,-959401.7000000093,1871,-1837763.600000002,-899,675898.1,-1363,1195327.7999999993,-837,925939.4,11126,0.0,-0.04499999999999968
938.6,0,0,1228,-959401.7000000093,1871,-1837763.600000002,-899,675898.1,-1363,1195327.7999999993,-837,925939.4,11127,0.0,-0.04499999999999968
937.1,0,0,1306,-1032342.5000000093,1793,-1764822.800000002,-899,675898.1,-1363,1195327.7999999993,-837,925939.4,11128,0.0,-0.04499999999999968
934.7,0,0,1306,-1032342.5000000093,1793,-1764822.800000002,-899,675898.1,-1363,1195327.7999999993,-837,925939.4,11129,0.0,-0.04499999999999968
935.2,0,0,1275,-1003293.8000000094,1793,-1764822.800000002,-868,646849.4,-1363,1195327.7999999993,-837,925939.4,11130,0.0,-0.04499999999999968
936.2,0,0,1275,-1003293.8000000094,1793,-1764822.800000002,-868,646849.4,-1363,1195327.7999999993,-837,925939.4,11131,0.0,-0.04499999999999968
936.2,0,0,1275,-1003293.8000000094,1793,-1764822.800000002,-868,646849.4,-1363,1195327.7999999993,-837,925939.4,11132,0.0,-0.04499999999999968
933.7,0,0,1384,-1104876.6000000094,1684,-1663240.0000000019,-868,646849.4,-1363,1195327.7999999993,-837,925939.4,11133,0.0,-0.04499999999999968
930.8,0,0,1395,-1115093.4000000095,1673,-1653023.2000000018,-868,646849.4,-1363,1195327.7999999993,-837,925939.4,11134,0.0,-0.04499999999999968
930.2,0,0,1403,-1122519.0000000095,1668,-1648382.2000000018,-871,649634.0,-1363,1195327.7999999993,-837,925939.4,11135,0.0,-0.04499999999999968
929.8,0,0,1386,-1106444.4000000095,1725,-1701548.800000002,-911,686726.0,-1363,1195327.7999999993,-837,925939.4,11136,0.0,-0.04499999999999968
930.7,0,0,1386,-1106444.4000000095,1725,-1701548.800000002,-911,686726.0,-1363,1195327.7999999993,-837,925939.4,11137,0.0,-0.04499999999999968
930.7,0,0,1386,-1106444.4000000095,1725,-1701548.800000002,-911,686726.0,-1363,1195327.7999999993,-837,925939.4,11138,0.0,-0.04499999999999968
930.7,0,0,1386,-1106444.4000000095,1725,-1701548.800000002,-911,686726.0,-1363,1195327.7999999993,-837,925939.4,11139,0.0,-0.04499999999999968
930.7,0,0,1386,-1106444.4000000095,1725,-1701548.800000002,-911,686726.0,-1363,1195327.7999999993,-837,925939.4,11140,0.0,-0.04499999999999968
930.7,0,0,1386,-1106444.4000000095,1725,-1701548.800000002,-911,686726.0,-1363,1195327.7999999993,-837,925939.4,11141,0.0,-0.04499999999999968
930.7,0,0,1386,-1106444.4000000095,1725,-1701548.800000002,-911,686726.0,-1363,1195327.7999999993,-837,925939.4,11142,0.0,-0.04499999999999968
930.7,0,0,1400,-1119446.2000000095,1725,-1701548.800000002,-925,699727.8,-1363,1195327.7999999993,-837,925939.4,11143,0.0,-0.04499999999999968
930.0,0,0,1400,-1119446.2000000095,1725,-1701548.800000002,-925,699727.8,-1363,1195327.7999999993,-837,925939.4,11144,0.0,-0.04499999999999968
930.0,0,0,1400,-1119446.2000000095,1725,-1701548.800000002,-925,699727.8,-1363,1195327.7999999993,-837,925939.4,11145,0.0,-0.04499999999999968
930.0,0,0,1400,-1119446.2000000095,1725,-1701548.800000002,-925,699727.8,-1363,1195327.7999999993,-837,925939.4,11146,0.0,-0.04499999999999968
930.0,0,0,1400,-1119446.2000000095,1725,-1701548.800000002,-925,699727.8,-1363,1195327.7999999993,-837,925939.4,11147,0.0,-0.04499999999999968
930.0,0,0,1400,-1119446.2000000095,1725,-1701548.800000002,-925,699727.8,-1363,1195327.7999999993,-837,925939.4,11148,0.0,-0.04499999999999968
928.5,0,0,1471,-1185241.2000000095,1666,-1646854.800000002,-937,710828.8,-1363,1195327.7999999993,-837,925939.4,11149,0.0,-0.04499999999999968
926.4,0,0,1471,-1185241.2000000095,1666,-1646854.800000002,-937,710828.8,-1363,1195327.7999999993,-837,925939.4,11150,0.0,-0.04499999999999968
926.4,0,0,1471,-1185241.2000000095,1666,-1646854.800000002,-937,710828.8,-1363,1195327.7999999993,-837,925939.4,11151,0.0,-0.04499999999999968
926.4,0,0,1471,-1185241.2000000095,1666,-1646854.800000002,-937,710828.8,-1363,1195327.7999999993,-837,925939.4,11152,0.0,-0.04499999999999968
926.4,0,0,1471,-1185241.2000000095,1666,-1646854.800000002,-937,710828.8,-1363,1195327.7999999993,-837,925939.4,11153,0.0,-0.04499999999999968
926.4,0,0,1471,-1185241.2000000095,1666,-1646854.800000002,-937,710828.8,-1363,1195327.7999999993,-837,925939.4,11154,0.0,-0.04499999999999968
926.4,0,0,1471,-1185241.2000000095,1666,-1646854.800000002,-937,710828.8,-1363,1195327.7999999993,-837,925939.4,11155,0.0,-0.04499999999999968
926.4,0,0,1471,-1185241.2000000095,1666,-1646854.800000002,-937,710828.8,-1363,1195327.7999999993,-837,925939.4,11156,0.0,-0.04499999999999968
926.4,0,0,1471,-1185241.2000000095,1666,-1646854.800000002,-937,710828.8,-1363,1195327.7999999993,-837,925939.4,11157,0.0,-0.04499999999999968
926.4,0,0,1466,-1180599.2000000095,1671,-1651496.800000002,-937,710828.8,-1363,1195327.7999999993,-837,925939.4,11158,0.0,-0.04499999999999968
926.7,0,0,1461,-1175955.7000000095,1671,-1651496.800000002,-932,706185.3,-1363,1195327.7999999993,-837,925939.4,11159,0.0,-0.04499999999999968
926.5,0,0,1487,-1199954.7000000095,1636,-1619136.800000002,-923,697824.3,-1363,1195327.7999999993,-837,925939.4,11160,0.0,-0.04499999999999968
925.6,0,0,1494,-1206419.9000000095,1629,-1612671.600000002,-923,697824.3,-1363,1195327.7999999993,-837,925939.4,11161,0.0,-0.04499999999999968
925.3,0,0,1477,-1190655.8000000094,1629,-1612671.600000002,-906,682060.2000000001,-1363,1195327.7999999993,-837,925939.4,11162,0.0,-0.04499999999999968
924.2,0,0,1567,-1273673.8000000094,1592,-1578493.200000002,-959,730899.8,-1363,1195327.7999999993,-837,925939.4,11163,0.0,-0.04499999999999968
921.1,0,0,1591,-1295740.2000000093,1592,-1578493.200000002,-983,752966.2000000001,-1363,1195327.7999999993,-837,925939.4,11164,0.0,-0.04499999999999968
920.4,0,0,1591,-1295740.2000000093,1592,-1578493.200000002,-983,752966.2000000001,-1363,1195327.7999999993,-837,925939.4,11165,0.0,-0.04499999999999968
920.9,0,0,1571,-1277292.2000000093,1592,-1578493.200000002,-963,734518.2000000001,-1363,1195327.7999999993,-837,925939.4,11166,0.0,-0.04499999999999968
921.4,0,0,1571,-1277292.2000000093,1592,-1578493.200000002,-963,734518.2000000001,-1363,1195327.7999999993,-837,925939.4,11167,0.0,-0.04499999999999968
923.4,0,0,1478,-1191244.0000000093,1607,-1592344.200000002,-885,662321.0000000001,-1363,1195327.7999999993,-837,925939.4,11168,0.0,-0.04499999999999968
926.1,0,0,1466,-1180106.8000000094,1607,-1592344.200000002,-873,651183.8000000002,-1363,1195327.7999999993,-837,925939.4,11169,0.0,-0.04499999999999968
926.7,0,0,1466,-1180106.8000000094,1607,-1592344.200000002,-873,651183.8000000002,-1363,1195327.7999999993,-837,925939.4,11170,0.0,-0.04499999999999968
926.7,0,0,1466,-1180106.8000000094,1607,-1592344.200000002,-873,651183.8000000002,-1363,1195327.7999999993,-837,925939.4,11171,0.0,-0.04499999999999968
926.7,0,0,1466,-1180106.8000000094,1607,-1592344.200000002,-873,651183.8000000002,-1363,1195327.7999999993,-837,925939.4,11172,0.0,-0.04499999999999968
926.7,0,0,1466,-1180106.8000000094,1607,-1592344.200000002,-873,651183.8000000002,-1363,1195327.7999999993,-837,925939.4,11173,0.0,-0.04499999999999968
925.7,0,0,1509,-1219842.9000000095,1564,-1552608.100000002,-873,651183.8000000002,-1363,1195327.7999999993,-837,925939.4,11174,0.0,-0.04499999999999968
924.5,0,0,1507,-1217989.9000000095,1566,-1554461.100000002,-873,651183.8000000002,-1363,1195327.7999999993,-837,925939.4,11175,0.0,-0.04499999999999968
924.6,0,0,1505,-1216136.7000000095,1566,-1554461.100000002,-871,649330.6000000002,-1363,1195327.7999999993,-837,925939.4,11176,0.0,-0.04499999999999968
924.8,0,0,1502,-1213356.3000000096,1566,-1554461.100000002,-868,646550.2000000002,-1363,1195327.7999999993,-837,925939.4,11177,0.0,-0.04499999999999968
924.9,0,0,1502,-1213356.3000000096,1566,-1554461.100000002,-868,646550.2000000002,-1363,1195327.7999999993,-837,925939.4,11178,0.0,-0.04499999999999968
924.9,0,0,1502,-1213356.3000000096,1566,-1554461.100000002,-868,646550.2000000002,-1363,1195327.7999999993,-837,925939.4,11179,0.0,-0.04499999999999968
924.9,0,0,1502,-1213356.3000000096,1566,-1554461.100000002,-868,646550.2000000002,-1363,1195327.7999999993,-837,925939.4,11180,0.0,-0.04499999999999968
924.9,0,0,1502,-1213356.3000000096,1566,-1554461.100000002,-868,646550.2000000002,-1363,1195327.7999999993,-837,925939.4,11181,0.0,-0.04499999999999968
924.9,0,0,1494,-1205941.1000000096,1566,-1554461.100000002,-860,639135.0000000002,-1363,1195327.7999999993,-837,925939.4,11182,0.0,-0.04499999999999968
925.3,0,0,1494,-1205941.1000000096,1566,-1554461.100000002,-860,639135.0000000002,-1363,1195327.7999999993,-837,925939.4,11183,0.0,-0.04499999999999968
924.8,0,0,1515,-1225329.4000000097,1566,-1554461.100000002,-881,658523.3000000003,-1363,1195327.7999999993,-837,925939.4,11184,0.0,-0.04499999999999968
924.2,0,0,1515,-1225329.4000000097,1566,-1554461.100000002,-881,658523.3000000003,-1363,1195327.7999999993,-837,925939.4,11185,0.0,-0.04499999999999968
924.2,0,0,1520,-1229940.4000000097,1566,-1554461.100000002,-886,663134.3000000003,-1363,1195327.7999999993,-837,925939.4,11186,0.0,-0.04499999999999968
924.0,0,0,1520,-1229940.4000000097,1566,-1554461.100000002,-886,663134.3000000003,-1363,1195327.7999999993,-837,925939.4,11187,0.0,-0.04499999999999968
924.5,0,0,1481,-1193807.4000000097,1605,-1590594.100000002,-886,663134.3000000003,-1363,1195327.7999999993,-837,925939.4,11188,0.0,-0.04499999999999968
926.0,0,0,1481,-1193807.4000000097,1605,-1590594.100000002,-886,663134.3000000003,-1363,1195327.7999999993,-837,925939.4,11189,0.0,-0.04499999999999968
926.0,0,0,1468,-1181743.4000000097,1605,-1590594.100000002,-873,651070.3000000003,-1363,1195327.7999999993,-837,925939.4,11190,0.0,-0.04499999999999968
926.6,0,0,1468,-1181743.4000000097,1605,-1590594.100000002,-873,651070.3000000003,-1363,1195327.7999999993,-837,925939.4,11191,0.0,-0.04499999999999968
926.6,0,0,1468,-1181743.4000000097,1605,-1590594.100000002,-873,651070.3000000003,-1363,1195327.7999999993,-837,925939.4,11192,0.0,-0.04499999999999968
926.6,0,0,1466,-1179886.2000000097,1605,-1590594.100000002,-871,649213.1000000003,-1363,1195327.7999999993,-837,925939.4,11193,0.0,-0.04499999999999968
926.7,0,0,1457,-1171527.9000000097,1605,-1590594.100000002,-862,640854.8000000003,-1363,1195327.7999999993,-837,925939.4,11194,0.0,-0.04499999999999968
927.2,0,0,1457,-1171527.9000000097,1605,-1590594.100000002,-862,640854.8000000003,-1363,1195327.7999999993,-837,925939.4,11195,0.0,-0.04499999999999968
927.2,0,0,1457,-1171527.9000000097,1605,-1590594.100000002,-862,640854.8000000003,-1363,1195327.7999999993,-837,925939.4,11196,0.0,-0.04499999999999968
927.2,0,0,1457,-1171527.9000000097,1605,-1590594.100000002,-862,640854.8000000003,-1363,1195327.7999999993,-837,925939.4,11197,0.0,-0.04499999999999968
927.2,0,0,1473,-1186331.1000000096,1589,-1575790.900000002,-862,640854.8000000003,-1363,1195327.7999999993,-837,925939.4,11198,0.0,-0.04499999999999968
926.4,0,0,1465,-1178903.9000000097,1597,-1583218.100000002,-862,640854.8000000003,-1363,1195327.7999999993,-837,925939.4,11199,0.0,-0.04499999999999968
924.8,0,0,1531,-1239756.7000000097,1612,-1597150.100000002,-943,715639.6000000003,-1363,1195327.7999999993,-837,925939.4,11200,0.0,-0.04499999999999968
925.9,0,0,1419,-1135851.9000000097,1612,-1597150.100000002,-831,611734.8000000003,-1363,1195327.7999999993,-837,925939.4,11201,0.0,-0.04499999999999968
929.0,0,0,1416,-1133058.9000000097,1615,-1599943.100000002,-831,611734.8000000003,-1363,1195327.7999999993,-837,925939.4,11202,0.0,-0.04499999999999968
928.7,0,0,1443,-1158086.3000000096,1615,-1599943.100000002,-858,636762.2000000003,-1363,1195327.7999999993,-837,925939.4,11203,0.0,-0.04499999999999968
927.8,0,0,1443,-1158086.3000000096,1615,-1599943.100000002,-858,636762.2000000003,-1363,1195327.7999999993,-837,925939.4,11204,0.0,-0.04499999999999968
927.8,0,0,1443,-1158086.3000000096,1615,-1599943.100000002,-858,636762.2000000003,-1363,1195327.7999999993,-837,925939.4,11205,0.0,-0.04499999999999968
927.8,0,0,1428,-1144139.3000000096,1615,-1599943.100000002,-843,622815.2000000003,-1363,1195327.7999999993,-837,925939.4,11206,0.0,-0.04499999999999968
928.6,0,0,1428,-1144139.3000000096,1615,-1599943.100000002,-843,622815.2000000003,-1363,1195327.7999999993,-837,925939.4,11207,0.0,-0.04499999999999968
